Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
"1 Star. Stayed here and encountered multiple cockroaches in the room, including inside the kitchen cabinet area. I immediately informed the staff and even sent photos/videos as proof. Instead of offering a proper room change or immediate resolution, the response felt very scripted and defensive as if staff were trained to say “no” to every request for actual help. When I asked to switch rooms, they refused and only offered “touch-up cleaning,” pest spray, and roach bait the next day. That is not an acceptable solution. I even had to buy my own aerosol spray and move items around myself. Customer service lacked empathy and urgency. The issue was treated like a minor inconvenience instead of a hygiene and hospitality concern. Would not recommend unless msnagement/ staff genuinely assist guests instead of following rigid refusal policies.",en,False,"1 Star. Stayed here and encountered multiple cockroaches in the room, including inside the kitchen cabinet area. I immediately informed the staff and even sent photos/videos as proof. Instead of offering a proper room change or immediate resolution, the response felt very scripted and defensive as if staff were trained to say “no” to every request for actual help. When I asked to switch rooms, they refused and only offered “touch-up cleaning,” pest spray, and roach bait the next day. That is not an acceptable solution. I even had to buy my own aerosol spray and move items around myself. Customer service lacked empathy and urgency. The issue was treated like a minor inconvenience instead of a hygiene and hospitality concern. Would not recommend unless msnagement/ staff genuinely assist guests instead of following rigid refusal policies.",star stayed here and encountered multiple cockroaches in the room including inside the kitchen cabinet area i immediately informed the staff and even sent photos videos as proof instead of offering a proper room change or immediate resolution the response felt very scripted and defensive as if staff were trained to say no to every request for actual help when i asked to switch rooms they refused and only offered touch up cleaning pest spray and roach bait the next day that is not an acceptable solution i even had to buy my own aerosol spray and move items around myself customer service lacked empathy and urgency the issue was treated like a minor inconvenience instead of a hygiene and hospitality concern would not recommend unless msnagement staff genuinely assist guests instead of following rigid refusal policies,"1 Star. Stayed here and encountered multiple cockroaches in the room, including inside the kitchen cabinet area. I immediately informed the staff and even sent photos/videos as proof. Instead of offering a proper room change or immediate resolution, the response felt very scripted and defensive as if staff were trained to say “no” to every request for actual help. When I asked to switch rooms, they refused and only offered “touch-up cleaning,” pest spray, and roach bait the next day. That is not an acceptable solution. I even had to buy my own aerosol spray and move items around myself. Customer service lacked empathy and urgency. The issue was treated like a minor inconvenience instead of a hygiene and hospitality concern. Would not recommend unless msnagement/ staff genuinely assist guests instead of following rigid refusal policies.",negative,0,137,330,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,4.73,17.55,"Negative indicators: would not recommend, not recommend, roach; positive point(s): acceptable, recommend",Service,Cleanliness Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training"
"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",en,False,"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",a bit disappointed because i booked a room with a different picture i got a room that was not the same as the one in the picture,"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",negative,0,27,338,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Medium,0.0,4.0,Negative indicators: disappointed,General,No major risk detected,General traveller suitability,No major improvement issue detected
Aircond tak berfungsi. Bilik tidak di bersihkan walaupun beberapa kali minta bagitahu cleaner.,id,True,Aircond is not working. The room was not cleaned even after asking the cleaner several times.,air conditioning is not working the room was not cleaned even after asking the cleaner several times,air conditioning is not working. The room was not cleaned even after asking the cleaner several times.,negative,0,17,353,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,0.0,4.0,Negative indicators: tak berfungsi,General,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
All the check in process going very smoothly until during our stay. We got 2 room unfortunately set at low very hot during sleep. Cannot get enough rest because too hot discrupt our sleep. Not worth it,en,False,All the check in process going very smoothly until during our stay. We got 2 room unfortunately set at low very hot during sleep. Cannot get enough rest because too hot discrupt our sleep. Not worth it,all the check in process going very smoothly until during our stay we got room unfortunately set at low very hot during sleep cannot get enough rest because too hot discrupt our sleep not worth it,All the check in process going very smoothly until during our stay. We got 2 room unfortunately set at low very hot during sleep. Cannot get enough rest because too hot discrupt our sleep. Not worth it,negative,0,36,331,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,0.0,7.0,Negative indicators: not worth,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"And the administration through whatsapp was very rude by snapping my explanation and very unprofessional with defensive by verbally said he was from 6 star hotel experienced. I wondered why working at non star apartment service, degraded? 😎",en,False,"And the administration through whatsapp was very rude by snapping my explanation and very unprofessional with defensive by verbally said he was from 6 star hotel experienced. I wondered why working at non star apartment service, degraded? 😎",and the administration through whatsapp was very rude by snapping my explanation and very unprofessional with defensive by verbally said he was from star hotel experienced i wondered why working at non star apartment service degraded,"And the administration through whatsapp was very rude by snapping my explanation and very unprofessional with defensive by verbally said he was from 6 star hotel experienced. I wondered why working at non star apartment service, degraded? 😎",negative,0,36,304,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,4.0,Negative indicators: rude,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"Ants in the room, no water provided, no toilet paper provided, stained bedsheets, bidet was faulty, tv was faulty, no hot water, lift was also not working. i honestly cannot in good conscience recommend this hotel to anyone. its honestly the worst hotel i stayed in in my life.",en,False,"Ants in the room, no water provided, no toilet paper provided, stained bedsheets, bidet was faulty, tv was faulty, no hot water, lift was also not working. i honestly cannot in good conscience recommend this hotel to anyone. its honestly the worst hotel i stayed in in my life.",ants in the room no water provided no toilet paper provided stained bedsheets bidet was faulty tv was faulty no hot water lift was also not working i honestly cannot in good conscience recommend this hotel to anyone its honestly the worst hotel i stayed in in my life,"Ants in the room, no water provided, no toilet paper provided, stained bedsheets, bidet was faulty, tv was faulty, no hot water, lift was also not working. i honestly cannot in good conscience recommend this hotel to anyone. its honestly the worst hotel i stayed in in my life.",negative,0,49,378,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",High,5.0,25.0,"Negative indicators: not working, stained, faulty; positive point(s): recommend, good",Cleanliness; Facilities; Accessibility,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
"Avoid the suite rooms if you want to stay at the newer and cleaner wing... Sunway Lagoon overcharges on the entry ticket.. this is not HK disneyland and universal studio (ironically, both options are considerably cheaper). All in all, not recommended.",en,False,"Avoid the suite rooms if you want to stay at the newer and cleaner wing... Sunway Lagoon overcharges on the entry ticket.. this is not HK disneyland and universal studio (ironically, both options are considerably cheaper). All in all, not recommended.",avoid the suite rooms if you want to stay at the newer and cleaner wing sunway lagoon overcharges on the entry ticket this is not hk disneyland and universal studio ironically both options are considerably cheaper all in all not recommended,"Avoid the suite rooms if you want to stay at the newer and cleaner wing... Sunway Lagoon overcharges on the entry ticket.. this is not HK disneyland and universal studio (ironically, both options are considerably cheaper). All in all, not recommended.",negative,0,41,415,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Medium,4.0,7.0,Negative indicators: not recommended; positive point(s): recommended,Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
Be careful with room reserved for you. It might be full of fungus and smelly. Not for staying. I have to go down again and insist for room change.,en,False,Be careful with room reserved for you. It might be full of fungus and smelly. Not for staying. I have to go down again and insist for room change.,be careful with room reserved for you it might be full of fungus and smelly not for staying i have to go down again and insist for room change,Be careful with room reserved for you. It might be full of fungus and smelly. Not for staying. I have to go down again and insist for room change.,negative,0,29,395,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,0.0,4.0,Negative indicators: smelly,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"Booked 3 studio room only to be told that they are FULLY BOOKED when we reached there. They then told us they will UPGRADE us to Deluxe room at the Sunway Resort Hotel instead. Although it is an UPGRADE in terms of value, it is inconvenient for family with kids because I expected a fully equipped kitchen & full-sized fridge that the studio has for my baby's meal and my breastmilk. No apologies was offered and honestly the receptionist was pretty rude. They could at least inform us earlier of the changes instead of over-booking their rooms and told us when we are there.",en,False,"Booked 3 studio room only to be told that they are FULLY BOOKED when we reached there. They then told us they will UPGRADE us to Deluxe room at the Sunway Resort Hotel instead. Although it is an UPGRADE in terms of value, it is inconvenient for family with kids because I expected a fully equipped kitchen & full-sized fridge that the studio has for my baby's meal and my breastmilk. No apologies was offered and honestly the receptionist was pretty rude. They could at least inform us earlier of the changes instead of over-booking their rooms and told us when we are there.",booked studio room only to be told that they are fully booked when we reached there they then told us they will upgrade us to deluxe room at the sunway resort hotel instead although it is an upgrade in terms of value it is inconvenient for family with kids because i expected a fully equipped kitchen full sized fridge that the studio has for my baby s meal and my breastmilk no apologies was offered and honestly the receptionist was pretty rude they could at least inform us earlier of the changes instead of over booking their rooms and told us when we are there,"Booked 3 studio room only to be told that they are FULLY BOOKED when we reached there. They then told us they will UPGRADE us to Deluxe room at the Sunway Resort Hotel instead. Although it is an UPGRADE in terms of value, it is inconvenient for family with kids because I expected a fully equipped kitchen & full-sized fridge that the studio has for my baby's meal and my breastmilk. No apologies was offered and honestly the receptionist was pretty rude. They could at least inform us earlier of the changes instead of over-booking their rooms and told us when we are there.",negative,0,105,400,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,0.0,5.4,Negative indicators: rude,Location; Service,Service Risk,Suitable for convenience-focused travellers,Improve front desk/staff service training
Cant sleep...breakfast below average,en,False,Cant sleep...breakfast below average,cant sleep breakfast below average,Cant sleep...breakfast below average,negative,0,5,345,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,0.0,7.0,"Negative indicators: below average, cant sleep",Breakfast/Food,Noise Risk; Breakfast/Food Risk,Not suitable for light sleepers,"Improve soundproofing / noise control; Improve breakfast menu, quality or service"
