Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
Clean an nice enviroment.,en_assumed,False,Clean an nice enviroment.,clean an nice environment,Clean an nice environment.,positive,2,4,64,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,5.0,0.0,"Positive indicators: clean, nice",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
"The room was quite small compared to photos. Got bad smell and there was damp in the wall. The tv is the worst, hard to get it turned off, which created disturbance while sleeping because of light",en,False,"The room was quite small compared to photos. Got bad smell and there was damp in the wall. The tv is the worst, hard to get it turned off, which created disturbance while sleeping because of light",the room was quite small compared to photos got bad smell and there was damp in the wall the tv is the worst hard to get it turned off which created disturbance while sleeping because of light,"The room was quite small compared to photos. Got bad smell and there was damp in the wall. The tv is the worst, hard to get it turned off, which created disturbance while sleeping because of light",negative,0,37,384,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",High,0.0,11.5,"Negative indicators: bad smell, worst, bad",Cleanliness; Facilities,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,en,False,Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,agooda not good and lie because when reach hotel not found deface platinum suits but i founded residence no clean please no body book by a gooda,Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,neutral,1,27,150,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Low,6.05,6.0,"Mixed/acceptable wording; positive: good, clean; negative: not good",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
The place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,en,False,The place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,the place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,The place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,positive,2,46,39,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,10.1,0.0,"Positive indicators: good, clean",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
the express room has cockroaches issues. Need to be tackle this infestation issue.,en,False,the express room has cockroaches issues. Need to be tackle this infestation issue.,the express room has cockroaches issues need to be tackle this infestation issue,the express room has cockroaches issues. Need to be tackle this infestation issue.,neutral,1,13,179,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
"Only beautiful sight. Twin tower / KL tower both see possible. Room is very big, but not clear.",en,False,"Only beautiful sight. Twin tower / KL tower both see possible. Room is very big, but not clear.",only beautiful sight twin tower kl tower both see possible room is very big but not clear,"Only beautiful sight. Twin tower / KL tower both see possible. Room is very big, but not clear.",positive,2,17,32,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,5.4,0.0,Positive indicators: beautiful,General,No major risk detected,General traveller suitability,No major improvement issue detected
"Overall,all is ok Except the toilet floor , it is really terrible slippy Fall down and hurt my axx . That why I remember to submit my review even after a year . Thank",en,False,"Overall,all is ok Except the toilet floor , it is really terrible slippy Fall down and hurt my axx . That why I remember to submit my review even after a year . Thank",overall all is okay except the toilet floor it is really terrible slippy fall down and hurt my axx that why i remember to submit my review even after a year thank,"Overall,all is okay Except the toilet floor , it is really terrible slippy Fall down and hurt my axx . That why I remember to submit my review even after a year . Thank",negative,0,32,315,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.5,6.75,Negative indicators: terrible; positive point(s): ok,General,No major risk detected,General traveller suitability,No major improvement issue detected
"Great place, clean and in a fantastic! location. The check in instructions ware crystal cleare. Would definitely recommend anyone visiting Kuala Lumpure .",en,False,"Great place, clean and in a fantastic! location. The check in instructions ware crystal cleare. Would definitely recommend anyone visiting Kuala Lumpure .",great place clean and in a fantastic location the check in instructions ware crystal cleare would definitely recommend anyone visiting kuala lumpure,"Great place, clean and in a fantastic! location. The check in instructions ware crystal cleare. Would definitely recommend anyone visiting Kuala Lumpure .",positive,2,22,55,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,11.0,0.0,"Positive indicators: recommend, fantastic, clean",Location; Cleanliness; Service,Service Risk,General traveller suitability,Improve front desk/staff service training
Until now my deposit not yet returned.,en,False,Until now my deposit not yet returned.,until now my deposit not yet returned,Until now my deposit not yet returned.,negative,0,7,287,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,7.0,"Negative indicators: not yet returned, deposit not",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"HOTELS ALLOCATE WORSET ROOM FIRST, IF KEEP SILENT U HAVE ADJUST AND STAY. WORSE SMELL,WATER LEAK IN AC,NOT CLEAN AT ALL,DIRT IN THE PILLOWS,BROKEN BED FRAME.ALL SHOUDL REPORT COMPLAIN STILL SAY NO OTHER ROOMS THEN WE NEED TO ESCALATE CASES TO MANGER TO CHNAGE ROOM. WE BOOK TWO ROOMS BOTH HAPPEN SAME, AFTER CHANGE ROOM ITS FINE. DONT BOOK EXPRESS ROOM HOTEL WILL CHAET U ALL AS THIS IS U BOOK. BETTER BOOK UPGRADED ROOMS FOR BETTER EXPERIENCE.",en,False,"HOTELS ALLOCATE WORSET ROOM FIRST, IF KEEP SILENT U HAVE ADJUST AND STAY. WORSE SMELL,WATER LEAK IN AC,NOT CLEAN AT ALL,DIRT IN THE PILLOWS,BROKEN BED FRAME.ALL SHOUDL REPORT COMPLAIN STILL SAY NO OTHER ROOMS THEN WE NEED TO ESCALATE CASES TO MANGER TO CHNAGE ROOM. WE BOOK TWO ROOMS BOTH HAPPEN SAME, AFTER CHANGE ROOM ITS FINE. DONT BOOK EXPRESS ROOM HOTEL WILL CHAET U ALL AS THIS IS U BOOK. BETTER BOOK UPGRADED ROOMS FOR BETTER EXPERIENCE.",hotels allocate worset room first if keep silent u have adjust and stay worse smell water leak in air conditioning not clean at all dirt in the pillows broken bed frame all shoudl report complain still say no other rooms then we need to escalate cases to manger to chnage room we book two rooms both happen same after change room its fine dont book express room hotel will chaet u all as this is u book better book upgraded rooms for better experience,"HOTELS ALLOCATE WORSET ROOM FIRST, IF KEEP SILENT U HAVE ADJUST AND STAY. WORSE SMELL,WATER LEAK IN air conditioning,NOT CLEAN AT ALL,DIRT IN THE PILLOWS,BROKEN BED FRAME.ALL SHOUDL REPORT COMPLAIN STILL SAY NO OTHER ROOMS THEN WE NEED TO ESCALATE CASES TO MANGER TO CHNAGE ROOM. WE BOOK TWO ROOMS BOTH HAPPEN SAME, AFTER CHANGE ROOM ITS FINE. DONT BOOK EXPRESS ROOM HOTEL WILL CHAET U ALL AS THIS IS U BOOK. BETTER BOOK UPGRADED ROOMS FOR BETTER EXPERIENCE.",negative,0,84,346,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,4.0,11.0,"Negative indicators: not clean, broken; positive point(s): clean, fine",Cleanliness; Facilities; Comfort/Noise,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
