Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
"No dedicated check in counter, complicated check in process, wasted more than 30mins, then another 30mins to reparking our transport in order not to get charged for overnight parking but still we need to pay rm15 to get out from the parking because we spent more than 30mins in the building which was caused by the complicated check in process. Need to transfer another rm300 to the management account for deposit purpose. Booked a two bedrooms suite, but one of the room was locked, spend some time to open the room door too. Shower Water not hot at all, aircons for both room not working. Deposit was not refund to account immediately once u checks out. 👎🏻",en,False,"No dedicated check in counter, complicated check in process, wasted more than 30mins, then another 30mins to reparking our transport in order not to get charged for overnight parking but still we need to pay rm15 to get out from the parking because we spent more than 30mins in the building which was caused by the complicated check in process. Need to transfer another rm300 to the management account for deposit purpose. Booked a two bedrooms suite, but one of the room was locked, spend some time to open the room door too. Shower Water not hot at all, aircons for both room not working. Deposit was not refund to account immediately once u checks out. 👎🏻",no dedicated check in counter complicated check in process wasted more than mins then another mins to reparking our transport in order not to get charged for overnight parking but still we need to pay rm to get out from the parking because we spent more than mins in the building which was caused by the complicated check in process need to transfer another rm to the management account for deposit purpose booked a two bedrooms suite but one of the room was locked spend some time to open the room door too shower water not hot at all aircons for both room not working deposit was not refund to account immediately once u checks out negative emoji,"No dedicated check in counter, complicated check in process, wasted more than 30mins, then another 30mins to reparking our transport in order not to get charged for overnight parking but still we need to pay rm15 to get out from the parking because we spent more than 30mins in the building which was caused by the complicated check in process. Need to transfer another rm300 to the management account for deposit purpose. Booked a two bedrooms suite, but one of the room was locked, spend some time to open the room door too. Shower Water not hot at all, aircons for both room not working. Deposit was not refund to account immediately once u checks out. negative emoji 🏻",negative,0,118,289,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,5.4,Negative indicators: not working,Location; Service; Facilities; Parking,Parking Risk; Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve parking information or parking availability; Improve room facilities and maintenance; Improve front desk/staff service training
"Reasonable price, specious spaces, good location But No cleaning service, rack of elevators, bugs.",en,False,"Reasonable price, specious spaces, good location But No cleaning service, rack of elevators, bugs.",reasonable price specious spaces good location but no cleaning service rack of elevators bugs,"Reasonable price, specious spaces, good location But No cleaning service, rack of elevators, bugs.",positive,2,14,33,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,8.0,0.0,"Positive indicators: reasonable price, good location, good",Location; Service,Service Risk,Suitable for convenience-focused travellers,Improve front desk/staff service training
"Worth for money, most are provided, even hair dryer, iron n ironing board, but iron not working. No tea/coffee bags. Room is clean. Have 24 hours mini mart and restaurants downstairs.",en,False,"Worth for money, most are provided, even hair dryer, iron n ironing board, but iron not working. No tea/coffee bags. Room is clean. Have 24 hours mini mart and restaurants downstairs.",worth for money most are provided even hair dryer iron n ironing board but iron not working no tea coffee bags room is clean have hours mini mart and restaurants downstairs,"Worth for money, most are provided, even hair dryer, iron n ironing board, but iron not working. No tea/coffee bags. Room is clean. Have 24 hours mini mart and restaurants downstairs.",neutral,1,31,231,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,4.05,5.4,Mixed/acceptable wording; positive: clean; negative: not working,Cleanliness,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"The apartment was clean and comfy.. Love to stay here, i absolutely will come and stay here again next time. Thank you",en,False,"The apartment was clean and comfy.. Love to stay here, i absolutely will come and stay here again next time. Thank you",the apartment was clean and comfy love to stay here i absolutely will come and stay here again next time thank you,"The apartment was clean and comfy.. Love to stay here, i absolutely will come and stay here again next time. Thank you",positive,2,22,57,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,10.0,0.0,"Positive indicators: clean, comfy, love",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
"Worst customer service I've ever experienced. Firstly we arrived at 4pm 1 hour after the check in timing and their room are still unavailable. Secondly, they hold a 300rm deposit on check in so they can charge you thereafter. Upon check out it will take more than half an hour, because they have to check the room to find fault and charge you for it. I was charge 200rm for a small blood stain and left over cake and balloons. Never visiting again, will not recommend to anyone too, you never know what kind of fault they'll find in order to get your money as housekeeping is not included in this seemingly prestige establishment.",en,False,"Worst customer service I've ever experienced. Firstly we arrived at 4pm 1 hour after the check in timing and their room are still unavailable. Secondly, they hold a 300rm deposit on check in so they can charge you thereafter. Upon check out it will take more than half an hour, because they have to check the room to find fault and charge you for it. I was charge 200rm for a small blood stain and left over cake and balloons. Never visiting again, will not recommend to anyone too, you never know what kind of fault they'll find in order to get your money as housekeeping is not included in this seemingly prestige establishment.",worst customer service i ve ever experienced firstly we arrived at pm hour after the check in timing and their room are still unavailable secondly they hold a rm deposit on check in so they can charge you thereafter upon check out it will take more than half an hour because they have to check the room to find fault and charge you for it i was charge rm for a small blood stain and left over cake and balloons never visiting again will not recommend to anyone too you never know what kind of fault they ll find in order to get your money as housekeeping is not included in this seemingly prestige establishment,"Worst customer service I've ever experienced. Firstly we arrived at 4pm 1 hour after the check in timing and their room are still unavailable. Secondly, they hold a 300rm deposit on check in so they can charge you thereafter. Upon check out it will take more than half an hour, because they have to check the room to find fault and charge you for it. I was charge 200rm for a small blood stain and left over cake and balloons. Never visiting again, will not recommend to anyone too, you never know what kind of fault they'll find in order to get your money as housekeeping is not included in this seemingly prestige establishment.",negative,0,115,282,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,3.0,12.0,"Negative indicators: not recommend, worst, stain; positive point(s): recommend",Service,Cleanliness Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training"
"Very disappointing stay. The hotel is poorly maintained and urgently needs renovation. The bathroom door would not close properly, the window could not be opened, and no water bottles were provided. The carpet was dirty, and the breakfast selection was extremely limited. Overall, the property feels neglected and does not meet basic hospitality standards.",en,False,"Very disappointing stay. The hotel is poorly maintained and urgently needs renovation. The bathroom door would not close properly, the window could not be opened, and no water bottles were provided. The carpet was dirty, and the breakfast selection was extremely limited. Overall, the property feels neglected and does not meet basic hospitality standards.",very disappointing stay the hotel is poorly maintained and urgently needs renovation the bathroom door would not close properly the window could not be opened and no water bottles were provided the carpet was dirty and the breakfast selection was extremely limited overall the property feels neglected and does not meet basic hospitality standards,"Very disappointing stay. The hotel is poorly maintained and urgently needs renovation. The bathroom door would not close properly, the window could not be opened, and no water bottles were provided. The carpet was dirty, and the breakfast selection was extremely limited. Overall, the property feels neglected and does not meet basic hospitality standards.",negative,0,54,348,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,0.0,4.0,Negative indicators: dirty,Location; Cleanliness; Breakfast/Food,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
Very nice & clean apartment specially naibnb very helpful and wuick response I want wiper for washroom they send brand new mop tor us 3 day stay very comfortable,en,False,Very nice & clean apartment specially naibnb very helpful and wuick response I want wiper for washroom they send brand new mop tor us 3 day stay very comfortable,very nice clean apartment specially naibnb very helpful and wuick response i want wiper for washroom they send brand new mop tor us day stay very comfortable,Very nice & clean apartment specially naibnb very helpful and wuick response I want wiper for washroom they send brand new mop tor us 3 day stay very comfortable,positive,2,27,61,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,10.0,0.0,"Positive indicators: comfortable, helpful, clean",Cleanliness; Service; Comfort/Noise,No major risk detected,General traveller suitability,No major improvement issue detected
All the staff are friendly.,en,False,All the staff are friendly.,all the staff are friendly,All the staff are friendly.,positive,2,5,131,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,6.0,0.0,"Positive indicators: staff are friendly, friendly",Service,No major risk detected,General traveller suitability,No major improvement issue detected
The toilet is moldy and cleaning horrible,en,False,The toilet is moldy and cleaning horrible,the toilet is moldy and cleaning horrible,The toilet is moldy and cleaning horrible,negative,0,7,411,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,0.0,5.0,Negative indicators: horrible,General,No major risk detected,General traveller suitability,No major improvement issue detected
"The location was unbeatable, offering excellent walkability to nearby areas.",en,False,"The location was unbeatable, offering excellent walkability to nearby areas.",the location was unbeatable offering excellent walkability to nearby areas,"The location was unbeatable, offering excellent walkability to nearby areas.",positive,2,10,109,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,5.0,0.0,Positive indicators: excellent,Location,No major risk detected,General traveller suitability,No major improvement issue detected
