Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
Apartment is clean and well furnished. I really enjoy staying there and will return if I come back to KL. The staff are very attentive and respond quickly with any minor complaint in the apt.,en,False,Apartment is clean and well furnished. I really enjoy staying there and will return if I come back to KL. The staff are very attentive and respond quickly with any minor complaint in the apt.,apartment is clean and well furnished i really enjoy staying there and will return if i come back to kl the staff are very attentive and respond quickly with any minor complaint in the apt,Apartment is clean and well furnished. I really enjoy staying there and will return if I come back to KL. The staff are very attentive and respond quickly with any minor complaint in the apt.,positive,2,35,177,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,6.0,0.0,"Positive indicators: clean, enjoy",Cleanliness; Service,No major risk detected,General traveller suitability,No major improvement issue detected
"There is a parking fee charges for RM15 per day for the guest to stay in Sunway Pyramid Hotel. In my opinion, the parking fee should be free for the guest who stay in this hotel.",en,False,"There is a parking fee charges for RM15 per day for the guest to stay in Sunway Pyramid Hotel. In my opinion, the parking fee should be free for the guest who stay in this hotel.",there is a parking fee charges for rm per day for the guest to stay in sunway pyramid hotel in my opinion the parking fee should be free for the guest who stay in this hotel,"There is a parking fee charges for RM15 per day for the guest to stay in Sunway Pyramid Hotel. In my opinion, the parking fee should be free for the guest who stay in this hotel.",neutral,1,36,455,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",medium,0.0,0.0,Mixed/acceptable wording,Location; Parking,Parking Risk,Suitable for convenience-focused travellers,Improve parking information or parking availability
"Booked a studio, not even a single thing I found bad. Everything was just amazing, mainly the views I had got studio in 41st floor, amazing. The facilities are amazing they have nice sundeck view on 60th floor b wing nice place for watch sunset. It’s really a luxurious style of apartment with very affordable cost.",en,False,"Booked a studio, not even a single thing I found bad. Everything was just amazing, mainly the views I had got studio in 41st floor, amazing. The facilities are amazing they have nice sundeck view on 60th floor b wing nice place for watch sunset. It’s really a luxurious style of apartment with very affordable cost.",booked a studio not even a single thing i found bad everything was just amazing mainly the views i had got studio in st floor amazing the facilities are amazing they have nice sundeck view on th floor b wing nice place for watch sunset it s really a luxurious style of apartment with very affordable cost,"Booked a studio, not even a single thing I found bad. Everything was just amazing, mainly the views I had got studio in 41st floor, amazing. The facilities are amazing they have nice sundeck view on 60th floor b wing nice place for watch sunset. It’s really a luxurious style of apartment with very affordable cost.",positive,2,57,148,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,22.0,2.5,"Positive indicators: affordable, amazing, nice; minor issue(s): bad",General,No major risk detected,General traveller suitability,No major improvement issue detected
"This is a very worst hotel, Aircon not worked in any room allotted to me. Please remove this hotel from Agoda",en,False,"This is a very worst hotel, Aircon not worked in any room allotted to me. Please remove this hotel from Agoda",this is a very worst hotel air conditioning not worked in any room allotted to me please remove this hotel from agoda,"This is a very worst hotel, air conditioning not worked in any room allotted to me. Please remove this hotel from Agoda",negative,0,22,647,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,0.0,5.0,Negative indicators: worst,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"Basically overall is ok, only speed for hotel lift is a bite slow and check in time is late..after 3 pm only allow to check in",en,False,"Basically overall is ok, only speed for hotel lift is a bite slow and check in time is late..after 3 pm only allow to check in",basically overall is okay only speed for hotel lift is a bite slow and check in time is late after pm only allow to check in,"Basically overall is okay, only speed for hotel lift is a bite slow and check in time is late..after 3 pm only allow to check in",neutral,1,26,354,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",medium,0.5,0.0,Mixed/acceptable wording; positive: ok,Service; Facilities; Accessibility,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training
Only parking problem,tl,True,Only parking problem,only parking problem,Only parking problem,neutral,1,3,396,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,0.0,0.0,Mixed/acceptable wording,Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
The towel smells bad The bed not clean and itchy The pillow cover not change The AC need service because not cold at all,en,False,The towel smells bad The bed not clean and itchy The pillow cover not change The AC need service because not cold at all,the towel smells bad the bed not clean and itchy the pillow cover not change the air conditioning need service because not cold at all,The towel smells bad The bed not clean and itchy The pillow cover not change The air conditioning need service because not cold at all,negative,0,25,650,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,3.0,12.5,"Negative indicators: not clean, not cold, bad; positive point(s): clean",Cleanliness; Service; Comfort/Noise,Cleanliness Risk; Facility/Maintenance Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance; Improve front desk/staff service training"
"Room 10 points, no complaints at all. Airbnb even thoughtfully provided a charger because Malaysia uses a 3-pin socket. Friendly staff, quick check-in and check-out.",en,False,"Room 10 points, no complaints at all. Airbnb even thoughtfully provided a charger because Malaysia uses a 3-pin socket. Friendly staff, quick check-in and check-out.",room points no complaints at all airbnb even thoughtfully provided a charger because malaysia uses a pin socket friendly staff quick check in and check out,"Room 10 points, no complaints at all. Airbnb even thoughtfully provided a charger because Malaysia uses a 3-pin socket. Friendly staff, quick check-in and check-out.",positive,2,26,184,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,6.0,0.0,"Positive indicators: friendly staff, friendly",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",en,False,"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",a bit disappointed because i booked a room with a different picture i got a room that was not the same as the one in the picture,"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",negative,0,27,623,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,0.0,4.0,Negative indicators: disappointed,General,No major risk detected,General traveller suitability,No major improvement issue detected
Hotel location and view are nice but the service is not good. I give three stars ⭐️⭐️⭐️,en,False,Hotel location and view are nice but the service is not good. I give three stars ⭐️⭐️⭐️,hotel location and view are nice but the service is not good i give three stars positive emoji positive emoji positive emoji,Hotel location and view are nice but the service is not good. I give three stars positive emoji ️ positive emoji ️ positive emoji ️,negative,0,22,591,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",medium,4.7,8.1,"Negative indicators: not good; positive point(s): nice, good",Location; Service,Service Risk,General traveller suitability,Improve front desk/staff service training
