Model,Class,Precision,Recall,F1-score,Support
Logistic Regression,negative,0.8462,0.9167,0.88,24
Logistic Regression,neutral,0.8889,0.6667,0.7619,24
Logistic Regression,positive,0.7857,0.9167,0.8462,24
Logistic Regression,macro avg,0.8403,0.8333,0.8294,72
Logistic Regression,weighted avg,0.8403,0.8333,0.8294,72
Linear SVM,negative,0.8462,0.9167,0.88,24
Linear SVM,neutral,0.9333,0.5833,0.7179,24
Linear SVM,positive,0.7419,0.9583,0.8364,24
Linear SVM,macro avg,0.8405,0.8194,0.8114,72
Linear SVM,weighted avg,0.8405,0.8194,0.8114,72
Complement Naive Bayes,negative,0.8889,1.0,0.9412,24
Complement Naive Bayes,neutral,0.9412,0.6667,0.7805,24
Complement Naive Bayes,positive,0.8214,0.9583,0.8846,24
Complement Naive Bayes,macro avg,0.8838,0.875,0.8688,72
Complement Naive Bayes,weighted avg,0.8838,0.875,0.8688,72
