Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight,Label_ID_Final,Actual_Label,Predicted_Label,Correct,Prob_Negative,Prob_Neutral,Prob_Positive
Sabrina everything is ok,translation_package_not_installed,False,Sabrina everything is ok,sabrina everything is okay,Sabrina everything is okay,positive,2,4,96,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.49550983,0.72,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.,2,positive,neutral,False,0.09959204,0.49550983,0.4048981
"Careful with this hotel. Hotel own by individual owner not managed by hotel operator. Require deposit during check in. During check out, their staff will check the room, any damage or missing item will be charge full deposit. During check in there are 2 towels provided but during check out the management tey to impose me and inform their place 4 towels in the room. Lucky i have a phote taken during check in to prove that the towel only have 2. Careful all.....better find another hotel....",translation_package_not_installed,False,"Careful with this hotel. Hotel own by individual owner not managed by hotel operator. Require deposit during check in. During check out, their staff will check the room, any damage or missing item will be charge full deposit. During check in there are 2 towels provided but during check out the management tey to impose me and inform their place 4 towels in the room. Lucky i have a phote taken during check in to prove that the towel only have 2. Careful all.....better find another hotel....",careful with this hotel hotel own by individual owner not managed by hotel operator require deposit during check in during check out their staff will check the room any damage or missing item will be charge full deposit during check in there are towels provided but during check out the management tey to impose me and inform their place towels in the room lucky i have a phote taken during check in to prove that the towel only have careful all better find another hotel,"Careful with this hotel. Hotel own by individual owner not managed by hotel operator. Require deposit during check in. During check out, their staff will check the room, any damage or missing item will be charge full deposit. During check in there are 2 towels provided but during check out the management tey to impose me and inform their place 4 towels in the room. Lucky i have a phote taken during check in to prove that the towel only have 2. Careful all.....better find another hotel....",neutral,1,85,346,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.4529392,0.0,0.0,Mixed/acceptable wording,Cleanliness; Service,Cleanliness Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training",1,neutral,negative,False,0.4529392,0.30277795,0.24428281
Lokasi sangat strategis. Staff sangat ramah.,translation_package_not_installed,False,Lokasi sangat strategis. Staff sangat ramah.,lokasi sangat strategis staff sangat ramah,Lokasi sangat strategis. Staff sangat ramah.,positive,2,6,34,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.48885915,0.76,0.08,"Positive wording is stronger than negative wording; main aspect(s): Staff / Service, Value / Price.","Staff / Service, Value / Price",Low Risk,Suitable for budget-conscious travellers.,Maintain responsive and friendly staff service.,2,positive,neutral,False,0.14516693,0.48885915,0.36597383
"Superior room was good enough for the price, with controllable aircon, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",translation_package_not_installed,False,"Superior room was good enough for the price, with controllable aircon, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",superior room was good enough for the price with controllable air conditioning strong and consistent shower room is tight and my room condition was acceptable but must have room cleaning sign displayed for room to be cleaned daily and supplies filled bottle water not given automatically while there is water dispenser at lift lobby sound insulation is low check in an out was fast,"Superior room was good enough for the price, with controllable air conditioning, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",neutral,1,64,393,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.5894575,2.5,0.0,"Mixed/acceptable wording; positive: acceptable, good",Service; Facilities; Accessibility,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training,1,neutral,negative,False,0.5894575,0.24297239,0.16757001
Please fix aircond conditioning,translation_package_not_installed,False,Please fix aircond conditioning,please fix air conditioning conditioning,Please fix air conditioning conditioning,negative,0,5,644,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.56249964,0.0,3.0,Negative indicators: please fix,General,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance,0,negative,neutral,False,0.1248907,0.56249964,0.31260973
"Pros: 1. Clean room 2. Huge enough bathtub for 3 kids to enjoy 3. Accessible location to train station 4. Staffs on WhatsApp replied promptly to feedback and tried to rectify some issues. 5. Functioning washer dryer 6. Comfortable pillows, clean towels Cons: 1. Front desk lady needs to smile more. Her stressful face was evident. 2. Staff nailed down the master room toilet door as it's faulty thus toilet door can't be locked. 3. Bathtub was choked thus took a while for water to filter out. 4. Water heater can only be used if you use less water. 5. Sofa was without back support so it was uncomfortable to sit for long. 6. King bed was hard",translation_package_not_installed,False,"Pros: 1. Clean room 2. Huge enough bathtub for 3 kids to enjoy 3. Accessible location to train station 4. Staffs on WhatsApp replied promptly to feedback and tried to rectify some issues. 5. Functioning washer dryer 6. Comfortable pillows, clean towels Cons: 1. Front desk lady needs to smile more. Her stressful face was evident. 2. Staff nailed down the master room toilet door as it's faulty thus toilet door can't be locked. 3. Bathtub was choked thus took a while for water to filter out. 4. Water heater can only be used if you use less water. 5. Sofa was without back support so it was uncomfortable to sit for long. 6. King bed was hard",pros clean room huge enough bathtub for kids to enjoy accessible location to train station staffs on whatsapp replied promptly to feedback and tried to rectify some issues functioning washer dryer comfortable pillows clean towels cons front desk lady needs to smile more her stressful face was evident staff nailed down the master room toilet door as it is faulty thus toilet door cannot be locked bathtub was choked thus took a while for water to filter out water heater can only be used if you use less water sofa was without back support so it was uncomfortable to sit for long king bed was hard,"Pros: 1. Clean room 2. Huge enough bathtub for 3 kids to enjoy 3. Accessible location to train station 4. Staffs on WhatsApp replied promptly to feedback and tried to rectify some issues. 5. Functioning washer dryer 6. Comfortable pillows, clean towels Cons: 1. Front desk lady needs to smile more. Her stressful face was evident. 2. Staff nailed down the master room toilet door as it's faulty thus toilet door can't be locked. 3. Bathtub was choked thus took a while for water to filter out. 4. Water heater can only be used if you use less water. 5. Sofa was without back support so it was uncomfortable to sit for long. 6. King bed was hard",positive,2,106,134,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.9867018,12.0,4.0,"Positive indicators: comfortable, clean, enjoy; minor issue(s): faulty",Location; Cleanliness; Service; Comfort/Noise,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training,2,positive,negative,False,0.9867018,0.007997782,0.005300444
"very awful management, hygiene and CS",translation_package_not_installed,False,"very awful management, hygiene and CS",very awful management hygiene and cs,"very awful management, hygiene and CS",neutral,1,6,417,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.44029713,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,positive,False,0.14729077,0.41241208,0.44029713
Not worth the money,translation_package_not_installed,False,Not worth the money,not worth the money,Not worth the money,negative,0,4,590,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.5691182,0.0,11.0,"Negative indicators: not worth the money, not worth",General,Breakfast/Food Risk,General traveller suitability,"Improve breakfast menu, quality or service",0,negative,neutral,False,0.15802638,0.5691182,0.2728554
"The apartment is great, clean, comfortable, washing machine in great condition, speedy WiFi. But downside is the lift. Although each block has 6 lifts, during check out time, always only 4 or 3 working ones. And the lift always full. We have to wait more than 30 mins to get into the lift. My friend waited 50 mins, still haven't get into lift. The lift speed is fast but always pack. Recommend to install sensor in lift to avoid stopping at floors when the loft is full. This will make the lift more efficient, and reduce the downtime for the lift. Now we are late to get to airport because of the lify",translation_package_not_installed,False,"The apartment is great, clean, comfortable, washing machine in great condition, speedy WiFi. But downside is the lift. Although each block has 6 lifts, during check out time, always only 4 or 3 working ones. And the lift always full. We have to wait more than 30 mins to get into the lift. My friend waited 50 mins, still haven't get into lift. The lift speed is fast but always pack. Recommend to install sensor in lift to avoid stopping at floors when the loft is full. This will make the lift more efficient, and reduce the downtime for the lift. Now we are late to get to airport because of the lify",the apartment is great clean comfortable washing machine in great condition speedy wi fi but downside is the lift although each block has lifts during check out time always only or working ones and the lift always full we have to wait more than mins to get into the lift my friend waited mins still have not get into lift the lift speed is fast but always pack recommend to install sensor in lift to avoid stopping at floors when the loft is full this will make the lift more efficient and reduce the downtime for the lift now we are late to get to airport because of the lify,"The apartment is great, clean, comfortable, washing machine in great condition, speedy wi fi. But downside is the lift. Although each block has 6 lifts, during check out time, always only 4 or 3 working ones. And the lift always full. We have to wait more than 30 mins to get into the lift. My friend waited 50 mins, still haven't get into lift. The lift speed is fast but always pack. Recommend to install sensor in lift to avoid stopping at floors when the loft is full. This will make the lift more efficient, and reduce the downtime for the lift. Now we are late to get to airport because of the lify",positive,2,110,183,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.6589893,10.05,0.0,"Positive indicators: comfortable, clean, recommend",Cleanliness; Facilities; Comfort/Noise; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance,2,positive,negative,False,0.6589893,0.17270571,0.16830501
Too crowded that affect my comfort.,translation_package_not_installed,False,Too crowded that affect my comfort.,too crowded that affect my comfort,Too crowded that affect my comfort.,negative,0,6,709,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.5553669,0.0,3.5,"Negative indicators: too crowded, crowded",General,No major risk detected,General traveller suitability,No major improvement issue detected,0,negative,neutral,False,0.15641941,0.5553669,0.28821367
