Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
agooda not good and lie because when reach hotel not found deface platinum suits but i founded residence no clean please no body book by a gooda,neutral,negative,False,0.8196106,0.8196106,0.15174165,0.028647793
the express room has cockroaches issues need to be tackle this infestation issue,neutral,negative,False,0.39819926,0.39819926,0.3841556,0.21764512
until now my deposit not yet returned,negative,neutral,False,0.41387895,0.26479694,0.41387895,0.3213241
stayed here the first time in may and totally impressed by the cleanliness of the place of stay how well equipped it was and a facility that was free for use and star level decided to come again in june with the family for a week long vacation and the impression was still ever lasting customer service is prompt and they genuinely care to provide hospitality now there is a place that is so home away from home each time i am coming back to kl,neutral,positive,False,0.472808,0.24876581,0.27842617,0.472808
i booked naibnb for nights we enjoyed our first two nights but the last night was horrible we heard a lot of loud noise coming from the room next to ours late at night my husband and i had to leave for the airport at am and my husband also had a fever and needed proper rest unfortunately because of the nonstop screaming laughing and loud talking outside our door until am we couldn t sleep at all that night we feel very disappointed because we booked this place to rest after long days but instead we had to deal with very unpleasant noise from other guests,negative,positive,False,0.44086882,0.27003753,0.2890936,0.44086882
the customer service officer was very unhelpful when i informed them that my access card was faulty and unable to grant access to my room floor they did not provide any solution or suggest replacing the card instead they kept questioning whether i had pressed the correct lift button up or down and why i was on a different floor i found these questions unnecessary and felt as though i was being treated like an idiot as if i did not know how to use a lift in the end they did not resolve the issue at all regarding cleanliness i was also very disappointed there was hair on both the bedsheets and the sofa making it seem as though they had not been properly cleaned in addition the corridor outside the room was dirty and poorly maintained overall the customer service and cleanliness standards were far below expectations,negative,positive,False,0.3773401,0.34845614,0.27420375,0.3773401
please do not stay here the tv booth was broken hour wait from pm untill am still not okay ask for a refund do not share it last time you can change rooms at am deposit rm staff inform refund within hours but no refund after hours calling several times no answer after informing will report police then get deposit,neutral,negative,False,0.8150534,0.8150534,0.15864767,0.02629895
we order the non smooking room yes they gave us that room but the the host doesn t told us that the environment around the unit is smooking area so the smoke of the cigarette entered the unit especially in the bathroom room living room main bedroom i really concerned about this cause i traveled with infant so i asked to move into another room but they only provide ozone machine installation options and the room still smells of cigarettes last there s a cockroach below the sink so i request to give refund go to find another apartment,negative,positive,False,0.45070282,0.2713459,0.27795127,0.45070282
i am really impressed that this hotel has a quiet zone they accommodated to my request of high floor and quiet room while it is nowhere as fancy or well equipped as sunway resort i appreciate the cleanliness and attentiveness of housekeeping the fact that it is linked to the mall many food and shopping options made it worthwhile,neutral,positive,False,0.3718689,0.28402868,0.3441024,0.3718689
guard and suite staff are rude,negative,neutral,False,0.40150118,0.22603041,0.40150118,0.3724684
good staff at reception other than that everything is normal,neutral,positive,False,0.43388328,0.18398315,0.38213357,0.43388328
dirty very strong smells of cigarettes,negative,neutral,False,0.38871747,0.29019487,0.38871747,0.3210876
according to the out door parking charges table i received the fee is rm for the first hours and rm for every additional hour i parked from pm until am the next morning which is a total of hours based on the stated charges the total should be rm rm for the first hours rm for the additional hours however customer service charged me rm i was informed that after am the charges reset for another hour block but this condition was not stated or declared in the parking charge schedule provided,neutral,positive,False,0.41543895,0.27651,0.30805108,0.41543895
parking underground with narrow turning parking is charged rm for hotel guest good location room okay they provide coway each floor however hot water not functioning,neutral,negative,False,0.7937526,0.7937526,0.1750826,0.031164706
the room is not well taken care off the building looks dodgy no safe for a girl to live alone there was a funky smell from the bathroom cupboards mouldy better effort needs to be taken,neutral,negative,False,0.80651534,0.80651534,0.16345271,0.03003195
i called multiple times to ensure the room was confirmed but unfortunately we did not get the room we asked for even after the staffs mentioned the rooms were confirmed however we got an upgrade,neutral,negative,False,0.8158997,0.8158997,0.1552613,0.02883896
the building condition of this hotel property is terribly bad and poorly maintained there is a smell of cockroaches along the corridor it is dark and humid in the room the bed sheet is dirty as well overall stronly discourage not recommend you to stay,negative,positive,False,0.34722587,0.32352832,0.32924575,0.34722587
this place is definitely haunted heard crying noise footsteps and loud banging on the door that went on for hours if you ever end up here by any chance do not open the door at night,negative,positive,False,0.39190882,0.25458664,0.3535045,0.39190882
the room okay but the air conditioning not cool sweating in the night cause if the aitrcond,neutral,negative,False,0.8321081,0.8321081,0.14380288,0.024089048
check in was quick but the room was full of dust worms cement worms plaster bagworms most on the ceiling above the head of the bed on the ceiling in the bathroom even on the mattress i did not notice at first because i checked in late at night and i was tired the next day i noticed a lot as if these rooms had never been vacuumed they looked neat but they were dusty book twin bed means there are people but one cup there are no towels or floor mats just go out of the bathroom and the floor is wet there are mosquitoes in the room i ve already killed there are still more it is hard to chase check in was easy and smooth on the g floor there is a kmart parking basement rm per hour,neutral,positive,False,0.40615743,0.30421513,0.2896275,0.40615743
