Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
clean an nice environment,positive,positive,True,0.4749422,0.15938336,0.36567435,0.4749422
the room was quite small compared to photos got bad smell and there was damp in the wall the tv is the worst hard to get it turned off which created disturbance while sleeping because of light,negative,negative,True,0.8278991,0.8278991,0.14531337,0.026787557
agooda not good and lie because when reach hotel not found deface platinum suits but i founded residence no clean please no body book by a gooda,neutral,negative,False,0.8196106,0.8196106,0.15174165,0.028647793
the place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,positive,positive,True,0.44961205,0.21984747,0.33054054,0.44961205
the express room has cockroaches issues need to be tackle this infestation issue,neutral,negative,False,0.39819926,0.39819926,0.3841556,0.21764512
only beautiful sight twin tower kl tower both see possible room is very big but not clear,positive,positive,True,0.3769277,0.25810698,0.36496535,0.3769277
overall all is okay except the toilet floor it is really terrible slippy fall down and hurt my axx that why i remember to submit my review even after a year thank,negative,negative,True,0.809746,0.809746,0.16060723,0.029646702
great place clean and in a fantastic location the check in instructions ware crystal cleare would definitely recommend anyone visiting kuala lumpure,positive,positive,True,0.502362,0.18398479,0.31365317,0.502362
until now my deposit not yet returned,negative,neutral,False,0.41387895,0.26479694,0.41387895,0.3213241
hotels allocate worset room first if keep silent u have adjust and stay worse smell water leak in air conditioning not clean at all dirt in the pillows broken bed frame all shoudl report complain still say no other rooms then we need to escalate cases to manger to chnage room we book two rooms both happen same after change room its fine dont book express room hotel will chaet u all as this is u book better book upgraded rooms for better experience,negative,negative,True,0.3727904,0.3727904,0.2669341,0.36027548
this is a really rundown building rooms are really old and unkept old smell the corridors were really bad lifts were working well i won t recommend,negative,negative,True,0.86935085,0.86935085,0.109493114,0.021156082
stayed here the first time in may and totally impressed by the cleanliness of the place of stay how well equipped it was and a facility that was free for use and star level decided to come again in june with the family for a week long vacation and the impression was still ever lasting customer service is prompt and they genuinely care to provide hospitality now there is a place that is so home away from home each time i am coming back to kl,neutral,positive,False,0.472808,0.24876581,0.27842617,0.472808
i booked naibnb for nights we enjoyed our first two nights but the last night was horrible we heard a lot of loud noise coming from the room next to ours late at night my husband and i had to leave for the airport at am and my husband also had a fever and needed proper rest unfortunately because of the nonstop screaming laughing and loud talking outside our door until am we couldn t sleep at all that night we feel very disappointed because we booked this place to rest after long days but instead we had to deal with very unpleasant noise from other guests,negative,positive,False,0.44086882,0.27003753,0.2890936,0.44086882
the customer service officer was very unhelpful when i informed them that my access card was faulty and unable to grant access to my room floor they did not provide any solution or suggest replacing the card instead they kept questioning whether i had pressed the correct lift button up or down and why i was on a different floor i found these questions unnecessary and felt as though i was being treated like an idiot as if i did not know how to use a lift in the end they did not resolve the issue at all regarding cleanliness i was also very disappointed there was hair on both the bedsheets and the sofa making it seem as though they had not been properly cleaned in addition the corridor outside the room was dirty and poorly maintained overall the customer service and cleanliness standards were far below expectations,negative,positive,False,0.3773401,0.34845614,0.27420375,0.3773401
no working table,neutral,neutral,True,0.42143422,0.20358351,0.42143422,0.37498224
the apartment was nice and clean getting the keys was easy the elevator was a big problem the card did not work well and it was very frustrating trying to go up and down also the apartment had no towels so we had to get them from the office no dish towels either or paper towels for when we accidentally spilled something the complex was confusing the apartment was very comfortable for us otherwise,positive,positive,True,0.51550794,0.21694095,0.26755103,0.51550794
please do not stay here the tv booth was broken hour wait from pm untill am still not okay ask for a refund do not share it last time you can change rooms at am deposit rm staff inform refund within hours but no refund after hours calling several times no answer after informing will report police then get deposit,neutral,negative,False,0.8150534,0.8150534,0.15864767,0.02629895
requested for room change they changed it and still no air cond it is was hot could not sleep for days,negative,negative,True,0.8173388,0.8173388,0.15588374,0.026777547
air conditioning is not working the room was not cleaned even after asking the cleaner several times,negative,negative,True,0.86835724,0.86835724,0.113784365,0.017858371
we order the non smooking room yes they gave us that room but the the host doesn t told us that the environment around the unit is smooking area so the smoke of the cigarette entered the unit especially in the bathroom room living room main bedroom i really concerned about this cause i traveled with infant so i asked to move into another room but they only provide ozone machine installation options and the room still smells of cigarettes last there s a cockroach below the sink so i request to give refund go to find another apartment,negative,positive,False,0.45070282,0.2713459,0.27795127,0.45070282
i am really impressed that this hotel has a quiet zone they accommodated to my request of high floor and quiet room while it is nowhere as fancy or well equipped as sunway resort i appreciate the cleanliness and attentiveness of housekeeping the fact that it is linked to the mall many food and shopping options made it worthwhile,neutral,positive,False,0.3718689,0.28402868,0.3441024,0.3718689
guard and suite staff are rude,negative,neutral,False,0.40150118,0.22603041,0.40150118,0.3724684
the staff service is extremely poor will not book again in the future at all bad service,negative,negative,True,0.8391518,0.8391518,0.13692136,0.023926841
i really enjoyed my stay at naibnb the view from the room was incredible and the staff in reception are super helpful they kept my luggage safe and in very professional way and the whole experience was perfect i highly recommend this place,positive,positive,True,0.4245137,0.26385707,0.31162927,0.4245137
good staff at reception other than that everything is normal,neutral,positive,False,0.43388328,0.18398315,0.38213357,0.43388328
the reception is fully on service and without messy the room is clean with few basic necessities room service is available daily the pool is a bonus for stay all in all it s quite a comfortable stay with a competitive price recommended,positive,positive,True,0.46926072,0.20727623,0.32346305,0.46926072
never prefer the property,neutral,neutral,True,0.4091541,0.20033029,0.4091541,0.39051569
dirty very strong smells of cigarettes,negative,neutral,False,0.38871747,0.29019487,0.38871747,0.3210876
according to the out door parking charges table i received the fee is rm for the first hours and rm for every additional hour i parked from pm until am the next morning which is a total of hours based on the stated charges the total should be rm rm for the first hours rm for the additional hours however customer service charged me rm i was informed that after am the charges reset for another hour block but this condition was not stated or declared in the parking charge schedule provided,neutral,positive,False,0.41543895,0.27651,0.30805108,0.41543895
nice room but bad sewerage system bad smell coming from the toilet kitchen sink other than that its a great place to stay,negative,negative,True,0.8247458,0.8247458,0.14888932,0.026364863
parking underground with narrow turning parking is charged rm for hotel guest good location room okay they provide coway each floor however hot water not functioning,neutral,negative,False,0.7937526,0.7937526,0.1750826,0.031164706
the room is not well taken care off the building looks dodgy no safe for a girl to live alone there was a funky smell from the bathroom cupboards mouldy better effort needs to be taken,neutral,negative,False,0.80651534,0.80651534,0.16345271,0.03003195
all okay just need to improve cleanliness,neutral,neutral,True,0.41124082,0.20494245,0.41124082,0.3838167
the place is so pretty especially the view from the living room was so breathtaking i highly recommend the place and we ll surely go back,positive,positive,True,0.4109559,0.25533783,0.33370614,0.4109559
value staying strategy location,positive,positive,True,0.4389122,0.17098776,0.3901,0.4389122
unexpected cheap price but very beautiful room level has a beautiful view please check out before o clock if there is still a charge of rm in minutes there will be charge no so in total i pay rm so take note guys overall okay,neutral,neutral,True,0.3395428,0.33606064,0.3395428,0.32439655
everything was good just the pillows are too soft better to change to slightly hard will be good,positive,positive,True,0.40383056,0.24257578,0.3535937,0.40383056
i called multiple times to ensure the room was confirmed but unfortunately we did not get the room we asked for even after the staffs mentioned the rooms were confirmed however we got an upgrade,neutral,negative,False,0.8158997,0.8158997,0.1552613,0.02883896
cheap clean worth it many restaurants nearby central,positive,positive,True,0.4498784,0.1817538,0.36836785,0.4498784
just knew that deface suite and the face suite is same building knowing that deface suite is a private check in when we arrived in the lobby staff will not cares about you you have to wait the owner of the suite you book on line however the room is huge good for the family i book bedroom premium suite big toilets large living room with kitchen dinning and access to swimming pool with nice view of petrona tower,positive,positive,True,0.48818877,0.2365132,0.27529806,0.48818877
be prepared to pay extra bucks for the parking only spent almost bucks just for parking for day,neutral,neutral,True,0.40011784,0.35058537,0.40011784,0.24929684
it is good if you are hosting a huge group of friends and family the pool view is gorgeous as well also it is a walking distance from monorail and to klcc if you don t mind walking it s fine they should have imposed shutter bus every hour or so however please note that they will request a rm deposit and they could only refund to local account number only which is ridiculous to tourists please impose a card deposit just like any other hotels serviced appartments,positive,positive,True,0.48969823,0.24211314,0.26818863,0.48969823
nice and comfortable,positive,positive,True,0.42249423,0.17380808,0.40369764,0.42249423
i had a lovely stay here the room was cozy and enough for a couple with many stuff and big baggages the staff was helpful and responsive one unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us but overall it is a great stay so definitely would recommend this studio to others,positive,positive,True,0.43625396,0.24380694,0.31993908,0.43625396
too much hidden policy when check in management is worst request safety deposit during check in bigger than perday price the signage is printed in a paper stick here and there for direction and block what kind of luxury is that,negative,negative,True,0.7967758,0.7967758,0.17166503,0.0315592
the room is good large spacious clean and worth the money spent the location is easily accessible and in the city center with a view of the twin towers as well,positive,positive,True,0.50444597,0.20235929,0.29319474,0.50444597
this particulr unit we stayed in the flushing sysyem is not okay very bad stinking sewerage odour so bad my husband had headache in general this property need to work on their hygiebe level espeially the toilets all must have double sewerage cover and their trash areas really stink toilets flush ng system need to be looked into we had stayed in differen units in this property hjis is the conclusion for this property in general,negative,negative,True,0.8422271,0.8422271,0.1315856,0.026187258
