Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight,Label_ID_Final,Actual_Label,Predicted_Label,Correct,Prob_Negative,Prob_Neutral,Prob_Positive
Lokasi sangat strategis. Staff sangat ramah.,translation_package_not_installed,False,Lokasi sangat strategis. Staff sangat ramah.,lokasi sangat strategis staff sangat ramah,Lokasi sangat strategis. Staff sangat ramah.,positive,2,6,34,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.5079615,0.76,0.08,"Positive wording is stronger than negative wording; main aspect(s): Staff / Service, Value / Price.","Staff / Service, Value / Price",Low Risk,Suitable for budget-conscious travellers.,Maintain responsive and friendly staff service.,2,positive,neutral,False,0.17640787,0.5079615,0.31563064
samia is a good host,translation_package_not_installed,False,samia is a good host,samia is a good host,samia is a good host,neutral,1,5,325,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.69861436,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.063430116,0.23795547,0.69861436
Please fix aircond conditioning,translation_package_not_installed,False,Please fix aircond conditioning,please fix air conditioning conditioning,Please fix air conditioning conditioning,negative,0,5,644,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.75270015,0.0,3.0,Negative indicators: please fix,General,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance,0,negative,neutral,False,0.12776786,0.75270015,0.11953197
No working table,translation_package_not_installed,False,No working table,no working table,No working table,neutral,1,3,454,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.52492476,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,negative,False,0.52492476,0.41498807,0.060087197
"very awful management, hygiene and CS",translation_package_not_installed,False,"very awful management, hygiene and CS",very awful management hygiene and cs,"very awful management, hygiene and CS",neutral,1,6,417,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.8415837,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,negative,False,0.8415837,0.11463317,0.04378303
Sangat nyaman dan lokasi bagus,translation_package_not_installed,False,Sangat nyaman dan lokasi bagus,sangat nyaman dan lokasi bagus,Sangat nyaman dan lokasi bagus,positive,2,5,55,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.507887,0.8,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.,2,positive,neutral,False,0.24879561,0.507887,0.24331737
Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,translation_package_not_installed,False,Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,overall these hotel are good je cuma ada seorang di bhgian receptionist women yg obese tu sombong not friendly,Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,negative,0,19,646,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.36060247,4.0,6.0,"Negative indicators: not friendly; positive point(s): friendly, good",Service,No major risk detected,General traveller suitability,No major improvement issue detected,0,negative,positive,False,0.33395097,0.3054466,0.36060247
"I had a 3 nights in the hotel and overall it was ok to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches :(((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",translation_package_not_installed,False,"I had a 3 nights in the hotel and overall it was ok to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches :(((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",i had a nights in the hotel and overall it was okay to stay to go to the lobby you need to climb up stairs first and if you have a luggage with you in hand i would recommend this hotel room was so small and had no space to place my luggage inch toilet was terrible opened the door was greeted by cockroaches negative emoticon they did not really maintained the room well but the location was really in the middle of the city few steps away from the mrt which a bonus for me if you could put a blind on your eyes as you there just to sleep like me then you may book here i would not really recommend for a family to stay thank you for the service though,"I had a 3 nights in the hotel and overall it was okay to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches negative emoticon ((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",neutral,1,134,276,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.8013521,0.4,0.5,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Staff / Service, Location, Facilities, Room Comfort.","Cleanliness, Staff / Service, Location, Facilities, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,negative,False,0.8013521,0.14808948,0.050558403
Kamarnya sangat sempit. Tidak bisa bergerak,translation_package_not_installed,False,Kamarnya sangat sempit. Tidak bisa bergerak,kamarnya sangat sempit tidak bisa bergerak,Kamarnya sangat sempit. Tidak bisa bergerak,negative,0,6,516,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.47099662,0.08,0.76,Negative wording or complaint terms are stronger; main issue area(s): Room Comfort.,Room Comfort,Comfort Risk,Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations.",0,negative,neutral,False,0.27318045,0.47099662,0.2558229
"Booked 3 studio room only to be told that they are FULLY BOOKED when we reached there. They then told us they will UPGRADE us to Deluxe room at the Sunway Resort Hotel instead. Although it is an UPGRADE in terms of value, it is inconvenient for family with kids because I expected a fully equipped kitchen & full-sized fridge that the studio has for my baby's meal and my breastmilk. No apologies was offered and honestly the receptionist was pretty rude. They could at least inform us earlier of the changes instead of over-booking their rooms and told us when we are there.",translation_package_not_installed,False,"Booked 3 studio room only to be told that they are FULLY BOOKED when we reached there. They then told us they will UPGRADE us to Deluxe room at the Sunway Resort Hotel instead. Although it is an UPGRADE in terms of value, it is inconvenient for family with kids because I expected a fully equipped kitchen & full-sized fridge that the studio has for my baby's meal and my breastmilk. No apologies was offered and honestly the receptionist was pretty rude. They could at least inform us earlier of the changes instead of over-booking their rooms and told us when we are there.",booked studio room only to be told that they are fully booked when we reached there they then told us they will upgrade us to deluxe room at the sunway resort hotel instead although it is an upgrade in terms of value it is inconvenient for family with kids because i expected a fully equipped kitchen full sized fridge that the studio has for my baby s meal and my breastmilk no apologies was offered and honestly the receptionist was pretty rude they could at least inform us earlier of the changes instead of over booking their rooms and told us when we are there,"Booked 3 studio room only to be told that they are FULLY BOOKED when we reached there. They then told us they will UPGRADE us to Deluxe room at the Sunway Resort Hotel instead. Although it is an UPGRADE in terms of value, it is inconvenient for family with kids because I expected a fully equipped kitchen & full-sized fridge that the studio has for my baby's meal and my breastmilk. No apologies was offered and honestly the receptionist was pretty rude. They could at least inform us earlier of the changes instead of over-booking their rooms and told us when we are there.",negative,0,105,705,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.48575276,0.0,5.4,Negative indicators: rude,Location; Service,Service Risk,Suitable for convenience-focused travellers,Improve front desk/staff service training,0,negative,neutral,False,0.40769878,0.48575276,0.10654854
