Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
"I booked a Deluxe Queen, but the staff gave me a Standard Queen and insisted it was deluxe when I questioned it. (But he did let me change rooms afterward, so that was resolved.) In the first room, we couldn’t lock the toilet door. In the second room, we found a used kain pelikat in the bathroom??? hahh? We also left the AC on, but when we came back, it had been turned off. Which means someone entered our room. (Why are you coming into our room?) nothing missing, but why ha Note: - If you’re a solo traveler, have no car, and just need a place to sleep, then it’s okay ler - Cause the nearest parking is at Plaza Low Yat, and it cost me RM22 over night. - The hotel is near Sungei Wang, so if you’re attending a concert, the location is quite convenient. - The water pressure is nice (thank God).",positive,negative,False,0.72172946,0.72172946,0.23054218,0.047728345
"First of all, collecting the key wasn’t actually an issue. The pickup location was in the building directly opposite the apartment, so it was only a short walk away. However, the problems started when I checked in. The smart key card simply didn’t work. After dragging my luggage around and finally getting to the unit, I ended up waiting outside the room for about 20 minutes. I contacted customer service via WhatsApp. They did reply, but usually every 5 minutes or so, which felt quite slow considering I was locked out of the room and waiting in the hallway with my luggage. What frustrated me most was that they kept asking me to tap the card again and again, as if I had never used a key card before. They also repeatedly asked for videos, which I sent multiple times. Despite all that, the card still didn’t work. In the end, I was only able to enter using the door code instead of the smart key. If guests are expected to collect their own keys and handle a self check-in process, then at the very least everything should work properly when they arrive. Making sure the key card actually functions seems like the bare minimum. The room itself seemed fine at first, until I found two fake eyelashes stuck inside the blanket. Honestly, that was pretty disgusting. It immediately made me question whether the bedding had actually been changed or washed properly between guests. Not a great impression when it comes to cleanliness and hygiene. Another thing I found strange was that there were no facial tissues provided in the unit. Maybe it’s a small thing, but it’s something I normally expect from an Airbnb. Having to use toilet paper for everything felt a bit cheap and inconvenient. The elevator situation was also frustrating. For a building with more than 40 floors, having only three lifts serving each wing is simply not enough. During my stay, I regularly waited close to 10 minutes just to go up or down, which became quite annoying very quickly. Would I recommend staying here? Personally, no. There were just too many avoidable issues for me to overlook. I won’t be returning, and I’d suggest future guests think twice before booking.",positive,negative,False,0.63765067,0.63765067,0.29960713,0.06274221
everything is okay… -mrs sabrina,positive,neutral,False,0.4860691,0.051413015,0.4860691,0.4625178
Emplacement bien. Équipements correct. C'est très petit mais si c'est que pour dormir ça va. Budget accessible qui correspond. Je valide.,positive,neutral,False,0.6053425,0.08998558,0.6053425,0.30467185
Semua baik,positive,neutral,False,0.51297545,0.078102164,0.51297545,0.40892234
"harga berbaloi, dekat pergi mana mana, bising tdur malam, sebab ada orang kerja, sangat kecik bilik but ok",positive,neutral,False,0.5016329,0.08718932,0.5016329,0.41117775
"The pros of this property are it is very spacius and reasonably clean. But the negatives are extensive being the hot water in the main bathroom was non existant. The shower produced only cold water. In the second bathrrom the shower head leaked from the top of the head which is a pain as it sprays into your face while showering but at least the waterwas hot.The second bedroom has wallpaper peeling off the wall. The fridge had a nasty odour eminationg when I opened the door and never cooled anything put in it even overnight the best it could do was lukewarm. But whatever you do, do not use the washing machine as it ruined 6 T-shirts that I had the misfortune to put in it to be washed. The came out filthy with stains and were destroyed. In fact I had to buy new ones to replace them. Considering this property bills itself as a 5 star property I most certainly do no think it is. I needs refurbishing to bring it up to that level. After all mismatched cheap sofa and chairs are not a good look and does not help to project a luxury expereience as claimed when advertising the property. So a little honesty would not go amiss here. So be warned I recomend with some very considerable reservations.",positive,negative,False,0.5058155,0.5058155,0.25077462,0.24340987
"We were looking forward to stay in a small apartment type place. Upon arrival we noticed this is a mixed building with a hotel, and apartments. We weren’t sure where to check in as there was two different desks and it seemed very mixed up/ confused. On arrival to our room, we noticed that the bathroom sink was very dirty... stains on the sheets. We slept on our own sarongs (beach towels). There was only two bath towels, no hand towels or face cloths. The hand wash was empty and gross that I wouldn’t of want to touch it anyways. Twice there was someone trying to enter our room in the middle of the night. Thank god we locked it and put the extra lock thing on the door. The only great thing was the vue from our window and the roof top pool. Location is good as the train station is right there - so easy airport transfer. I wouldn’t recommend staying here if it’s more than a couple days...",positive,negative,False,0.84439903,0.84439903,0.117176,0.038424917
Semua okay bagus adalah pokoknya,positive,neutral,False,0.47701356,0.09062988,0.47701356,0.43235654
"To stay for a night should be ok. security is good as we need access card to go in. easy to find food, massage just below. room wise is small but still ok for a budget stay. toilet not tht clean, advise to wear slipper.",positive,neutral,False,0.5902404,0.07619741,0.5902404,0.33356217
