Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight,Label_ID_Final,Actual_Label,Predicted_Label,Correct,Prob_Negative,Prob_Neutral,Prob_Positive
Sabrina everything is ok,translation_package_not_installed,False,Sabrina everything is ok,sabrina everything is okay,Sabrina everything is okay,positive,2,4,96,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.5824469,0.72,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.,2,positive,positive,True,0.079990536,0.33756262,0.5824469
"Careful with this hotel. Hotel own by individual owner not managed by hotel operator. Require deposit during check in. During check out, their staff will check the room, any damage or missing item will be charge full deposit. During check in there are 2 towels provided but during check out the management tey to impose me and inform their place 4 towels in the room. Lucky i have a phote taken during check in to prove that the towel only have 2. Careful all.....better find another hotel....",translation_package_not_installed,False,"Careful with this hotel. Hotel own by individual owner not managed by hotel operator. Require deposit during check in. During check out, their staff will check the room, any damage or missing item will be charge full deposit. During check in there are 2 towels provided but during check out the management tey to impose me and inform their place 4 towels in the room. Lucky i have a phote taken during check in to prove that the towel only have 2. Careful all.....better find another hotel....",careful with this hotel hotel own by individual owner not managed by hotel operator require deposit during check in during check out their staff will check the room any damage or missing item will be charge full deposit during check in there are towels provided but during check out the management tey to impose me and inform their place towels in the room lucky i have a phote taken during check in to prove that the towel only have careful all better find another hotel,"Careful with this hotel. Hotel own by individual owner not managed by hotel operator. Require deposit during check in. During check out, their staff will check the room, any damage or missing item will be charge full deposit. During check in there are 2 towels provided but during check out the management tey to impose me and inform their place 4 towels in the room. Lucky i have a phote taken during check in to prove that the towel only have 2. Careful all.....better find another hotel....",neutral,1,85,346,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.7558379,0.0,0.0,Mixed/acceptable wording,Cleanliness; Service,Cleanliness Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training",1,neutral,neutral,True,0.16591541,0.7558379,0.078246735
Good Location close shopping and food See you again soon,translation_package_not_installed,False,Good Location close shopping and food See you again soon,good location close shopping and food see you again soon,Good Location close shopping and food See you again soon,positive,2,10,89,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.78933984,0.84,0.08,Positive wording is stronger than negative wording; main aspect(s): Location.,Location,Low Risk,Suitable for tourists and shoppers who want a central Bukit Bintang location.,Maintain location-based selling points and highlight nearby attractions.,2,positive,positive,True,0.035398822,0.17526135,0.78933984
Lokasi sangat strategis. Staff sangat ramah.,translation_package_not_installed,False,Lokasi sangat strategis. Staff sangat ramah.,lokasi sangat strategis staff sangat ramah,Lokasi sangat strategis. Staff sangat ramah.,positive,2,6,34,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.5079615,0.76,0.08,"Positive wording is stronger than negative wording; main aspect(s): Staff / Service, Value / Price.","Staff / Service, Value / Price",Low Risk,Suitable for budget-conscious travellers.,Maintain responsive and friendly staff service.,2,positive,neutral,False,0.17640787,0.5079615,0.31563064
samia is a good host,translation_package_not_installed,False,samia is a good host,samia is a good host,samia is a good host,neutral,1,5,325,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.69861436,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.063430116,0.23795547,0.69861436
"Prime location and pretty comfortable. Little pricey for my budget, but overall worth it! Buying drinking water was somewhat unanticipated, although it was otherwise a decent stay😇 Will highly recommend (esp. if you’re planning a stay for more than a couple of nights)!",translation_package_not_installed,False,"Prime location and pretty comfortable. Little pricey for my budget, but overall worth it! Buying drinking water was somewhat unanticipated, although it was otherwise a decent stay😇 Will highly recommend (esp. if you’re planning a stay for more than a couple of nights)!",prime location and pretty comfortable little pricey for my budget but overall worth it buying drinking water was somewhat unanticipated although it was otherwise a decent stay will highly recommend esp if you re planning a stay for more than a couple of nights,"Prime location and pretty comfortable. Little pricey for my budget, but overall worth it! Buying drinking water was somewhat unanticipated, although it was otherwise a decent stay😇 Will highly recommend (esp. if you’re planning a stay for more than a couple of nights)!",positive,2,44,154,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.8785368,19.83,0.0,"Positive indicators: prime location, comfortable, highly recommend",Location; Comfort/Noise,No major risk detected,General traveller suitability,No major improvement issue detected,2,positive,positive,True,0.045565806,0.075897366,0.8785368
Everything seems to be fine. The location was great with everything seems to be nearby.,translation_package_not_installed,False,Everything seems to be fine. The location was great with everything seems to be nearby.,everything seems to be fine the location was great with everything seems to be nearby,Everything seems to be fine. The location was great with everything seems to be nearby.,positive,2,15,93,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.7499528,0.76,0.08,Positive wording is stronger than negative wording; main aspect(s): Location.,Location,Low Risk,Suitable for tourists and shoppers who want a central Bukit Bintang location.,Maintain location-based selling points and highlight nearby attractions.,2,positive,positive,True,0.060412854,0.18963438,0.7499528
"Superior room was good enough for the price, with controllable aircon, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",translation_package_not_installed,False,"Superior room was good enough for the price, with controllable aircon, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",superior room was good enough for the price with controllable air conditioning strong and consistent shower room is tight and my room condition was acceptable but must have room cleaning sign displayed for room to be cleaned daily and supplies filled bottle water not given automatically while there is water dispenser at lift lobby sound insulation is low check in an out was fast,"Superior room was good enough for the price, with controllable air conditioning, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",neutral,1,64,393,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.42504534,2.5,0.0,"Mixed/acceptable wording; positive: acceptable, good",Service; Facilities; Accessibility,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training,1,neutral,neutral,True,0.3097142,0.42504534,0.2652405
Please fix aircond conditioning,translation_package_not_installed,False,Please fix aircond conditioning,please fix air conditioning conditioning,Please fix air conditioning conditioning,negative,0,5,644,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.75270015,0.0,3.0,Negative indicators: please fix,General,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance,0,negative,neutral,False,0.12776786,0.75270015,0.11953197
"Pros: 1. Clean room 2. Huge enough bathtub for 3 kids to enjoy 3. Accessible location to train station 4. Staffs on WhatsApp replied promptly to feedback and tried to rectify some issues. 5. Functioning washer dryer 6. Comfortable pillows, clean towels Cons: 1. Front desk lady needs to smile more. Her stressful face was evident. 2. Staff nailed down the master room toilet door as it's faulty thus toilet door can't be locked. 3. Bathtub was choked thus took a while for water to filter out. 4. Water heater can only be used if you use less water. 5. Sofa was without back support so it was uncomfortable to sit for long. 6. King bed was hard",translation_package_not_installed,False,"Pros: 1. Clean room 2. Huge enough bathtub for 3 kids to enjoy 3. Accessible location to train station 4. Staffs on WhatsApp replied promptly to feedback and tried to rectify some issues. 5. Functioning washer dryer 6. Comfortable pillows, clean towels Cons: 1. Front desk lady needs to smile more. Her stressful face was evident. 2. Staff nailed down the master room toilet door as it's faulty thus toilet door can't be locked. 3. Bathtub was choked thus took a while for water to filter out. 4. Water heater can only be used if you use less water. 5. Sofa was without back support so it was uncomfortable to sit for long. 6. King bed was hard",pros clean room huge enough bathtub for kids to enjoy accessible location to train station staffs on whatsapp replied promptly to feedback and tried to rectify some issues functioning washer dryer comfortable pillows clean towels cons front desk lady needs to smile more her stressful face was evident staff nailed down the master room toilet door as it is faulty thus toilet door cannot be locked bathtub was choked thus took a while for water to filter out water heater can only be used if you use less water sofa was without back support so it was uncomfortable to sit for long king bed was hard,"Pros: 1. Clean room 2. Huge enough bathtub for 3 kids to enjoy 3. Accessible location to train station 4. Staffs on WhatsApp replied promptly to feedback and tried to rectify some issues. 5. Functioning washer dryer 6. Comfortable pillows, clean towels Cons: 1. Front desk lady needs to smile more. Her stressful face was evident. 2. Staff nailed down the master room toilet door as it's faulty thus toilet door can't be locked. 3. Bathtub was choked thus took a while for water to filter out. 4. Water heater can only be used if you use less water. 5. Sofa was without back support so it was uncomfortable to sit for long. 6. King bed was hard",positive,2,106,134,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.37994128,12.0,4.0,"Positive indicators: comfortable, clean, enjoy; minor issue(s): faulty",Location; Cleanliness; Service; Comfort/Noise,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training,2,positive,positive,True,0.26454282,0.3555159,0.37994128
