Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
agooda not good and lie because when reach hotel not found deface platinum suits but i founded residence no clean please no body book by a gooda,neutral,negative,False,0.3813375659776845,0.3813375659776845,0.357956189194373,0.2607062448279425
the express room has cockroaches issues need to be tackle this infestation issue,neutral,negative,False,0.4372946272846396,0.4372946272846396,0.3439334085715863,0.2187719641437741
only beautiful sight twin tower kl tower both see possible room is very big but not clear,positive,neutral,False,0.3823206577338065,0.311123021334127,0.3823206577338065,0.3065563209320665
overall all is okay except the toilet floor it is really terrible slippy fall down and hurt my axx that why i remember to submit my review even after a year thank,negative,neutral,False,0.43513927056009677,0.3841627393756501,0.43513927056009677,0.18069799006425322
until now my deposit not yet returned,negative,neutral,False,0.4710958707887075,0.35871369662187147,0.4710958707887075,0.1701904325894209
stayed here the first time in may and totally impressed by the cleanliness of the place of stay how well equipped it was and a facility that was free for use and star level decided to come again in june with the family for a week long vacation and the impression was still ever lasting customer service is prompt and they genuinely care to provide hospitality now there is a place that is so home away from home each time i am coming back to kl,neutral,negative,False,0.3706674720116768,0.3706674720116768,0.31720009222439416,0.3121324357639291
no working table,neutral,negative,False,0.4284796311751072,0.4284796311751072,0.36022154345994933,0.2112988253649435
never prefer the property,neutral,negative,False,0.3512556725551213,0.3512556725551213,0.303720273615958,0.34502405382892076
nice room but bad sewerage system bad smell coming from the toilet kitchen sink other than that its a great place to stay,negative,neutral,False,0.40809696882062063,0.35149757215770855,0.40809696882062063,0.24040545902167082
the room is not well taken care off the building looks dodgy no safe for a girl to live alone there was a funky smell from the bathroom cupboards mouldy better effort needs to be taken,neutral,negative,False,0.4574915381669414,0.4574915381669414,0.3578629884571996,0.18464547337585904
everything was good just the pillows are too soft better to change to slightly hard will be good,positive,neutral,False,0.4134841542908936,0.22132210810111594,0.4134841542908936,0.3651937376079904
i called multiple times to ensure the room was confirmed but unfortunately we did not get the room we asked for even after the staffs mentioned the rooms were confirmed however we got an upgrade,neutral,negative,False,0.49749819477992496,0.49749819477992496,0.271432217933376,0.2310695872866991
too much hidden policy when check in management is worst request safety deposit during check in bigger than perday price the signage is printed in a paper stick here and there for direction and block what kind of luxury is that,negative,neutral,False,0.43125794240434473,0.3561010551897605,0.43125794240434473,0.21264100240589476
this place is definitely haunted heard crying noise footsteps and loud banging on the door that went on for hours if you ever end up here by any chance do not open the door at night,negative,neutral,False,0.46149360186309996,0.287858341920144,0.46149360186309996,0.25064805621675607
the room okay but the air conditioning not cool sweating in the night cause if the aitrcond,neutral,negative,False,0.5103073944395368,0.5103073944395368,0.37775572178712924,0.11193688377333405
check in was quick but the room was full of dust worms cement worms plaster bagworms most on the ceiling above the head of the bed on the ceiling in the bathroom even on the mattress i did not notice at first because i checked in late at night and i was tired the next day i noticed a lot as if these rooms had never been vacuumed they looked neat but they were dusty book twin bed means there are people but one cup there are no towels or floor mats just go out of the bathroom and the floor is wet there are mosquitoes in the room i ve already killed there are still more it is hard to chase check in was easy and smooth on the g floor there is a kmart parking basement rm per hour,neutral,negative,False,0.4830266633131528,0.4830266633131528,0.3118786992753859,0.2050946374114612
overall everything s okay except for the tv always faulty should rectify this,negative,neutral,False,0.4844464517783579,0.2987875656243775,0.4844464517783579,0.21676598259726454
the staff are slow to our call for towel replacement they miss out making up our room on one day,neutral,negative,False,0.4249001227280331,0.4249001227280331,0.29083850520345816,0.28426137206850877
superior room was good enough for the price with controllable air conditioning strong and consistent shower room is tight and my room condition was acceptable but must have room cleaning sign displayed for room to be cleaned daily and supplies filled bottle water not given automatically while there is water dispenser at lift lobby sound insulation is low check in an out was fast,neutral,negative,False,0.45847835797399283,0.45847835797399283,0.3187900196169039,0.22273162240910319
because of the location we stay there need make improvement,neutral,positive,False,0.37776838231319787,0.2813686104238688,0.3408630072629333,0.37776838231319787
the pool and breakfast was in another hotel u would need to walk to another block to get to the pool and breakfast room was small although i already booked a deluxe room will not come back again for the price,negative,neutral,False,0.38658510389525913,0.3527743730436281,0.38658510389525913,0.2606405230611128
i book this hotel for business purpose in the end the date schedule last minute change agoda not allow we change the date,neutral,negative,False,0.4717618684150269,0.4717618684150269,0.36721708437694606,0.16102104720802699
